Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,LateArrivals,AvgOvertime,AbsenceRate,WorkHoursVariance
37,0,Travel_Rarely,Research & Development,22,3,Life Sciences,2376,Female,2,Healthcare Representative,Married,174440,1.0,14,0,8.0,4,8,7,7,3,3,2.0,2.0,1.0,7.99,227,0.24,11.88,0.09
40,0,Travel_Rarely,Research & Development,8,3,Technical Degree,2377,Female,2,Healthcare Representative,Single,24040,6.0,17,0,18.0,2,4,3,3,2,3,3.0,4.0,2.0,9.2,221,1.2,12.26,0.08
44,0,Travel_Frequently,Sales,2,2,Marketing,2378,Male,1,Laboratory Technician,Married,34520,4.0,11,1,14.0,2,10,0,2,2,3,1.0,4.0,3.0,8.62,225,0.64,12.26,0.09
48,0,Travel_Frequently,Sales,10,4,Marketing,2379,Female,3,Manager,Married,22700,2.0,14,3,23.0,2,2,2,2,3,3,3.0,4.0,3.0,7.08,235,0.0,8.05,0.09
35,1,Travel_Rarely,Research & Development,9,3,Life Sciences,2380,Male,2,Manager,Divorced,173990,6.0,12,0,7.0,3,2,2,2,1,3,3.0,4.0,2.0,10.7,239,2.7,5.36,0.1
24,0,Travel_Frequently,Research & Development,15,3,Life Sciences,2381,Male,2,Research Scientist,Single,54880,1.0,22,1,6.0,6,6,1,3,3,4,1.0,4.0,3.0,8.67,238,0.67,7.28,0.08
27,0,Travel_Rarely,Sales,10,4,Life Sciences,2382,Male,3,Sales Executive,Married,194190,7.0,14,1,5.0,2,3,0,2,1,3,2.0,3.0,3.0,7.23,233,0.03,6.9,0.08
27,0,Travel_Frequently,Research & Development,7,3,Life Sciences,2383,Male,1,Research Scientist,Single,28110,2.0,20,0,6.0,3,4,1,2,3,4,4.0,4.0,2.0,6.42,224,0.0,11.88,0.1
40,1,Travel_Rarely,Sales,16,4,Marketing,2384,Male,1,Research Director,Single,36330,3.0,16,2,10.0,0,4,0,3,3,3,1.0,1.0,1.0,10.47,239,2.47,6.13,0.08
29,0,Travel_Rarely,Research & Development,20,1,Medical,2385,Female,2,Manager,Single,41630,9.0,15,1,8.0,4,5,1,4,2,3,3.0,3.0,3.0,7.32,236,0.09,6.51,0.1
36,0,Travel_Rarely,Research & Development,23,3,Life Sciences,2386,Female,3,Sales Executive,Married,21320,4.0,20,0,9.0,1,3,0,2,2,4,2.0,1.0,3.0,7.93,240,0.2,6.9,0.08
25,0,Travel_Frequently,Sales,5,1,Marketing,2387,Male,4,Manufacturing Director,Divorced,139730,1.0,14,0,7.0,3,7,0,7,2,3,4.0,3.0,3.0,6.13,221,0.0,12.64,0.11
39,0,Travel_Rarely,Sales,10,3,Marketing,2388,Female,2,Research Director,Married,26840,4.0,12,0,7.0,2,5,1,0,3,3,4.0,2.0,3.0,6.76,226,0.0,12.26,0.07
49,0,Travel_Rarely,Sales,4,2,Life Sciences,2389,Male,2,Research Director,Married,108450,3.0,24,0,27.0,4,4,1,2,2,4,1.0,2.0,3.0,7.78,224,0.18,11.88,0.1
50,0,Travel_Rarely,Research & Development,2,2,Medical,2390,Male,3,Sales Executive,Divorced,43770,5.0,12,1,19.0,2,14,1,11,2,3,4.0,1.0,3.0,7.8,230,0.17,9.96,0.09
20,0,Travel_Rarely,Research & Development,18,4,Medical,2391,Female,2,Sales Executive,Single,37430,1.0,13,1,2.0,2,2,2,2,3,3,3.0,3.0,3.0,6.62,224,0.0,11.88,0.09
34,0,Travel_Rarely,Research & Development,10,3,Medical,2392,Male,3,Laboratory Technician,Divorced,41480,1.0,11,0,11.0,3,11,7,9,3,3,4.0,2.0,3.0,7.67,230,0.16,9.58,0.1
36,0,Travel_Rarely,Research & Development,1,3,Life Sciences,2393,Female,2,Healthcare Representative,Single,10510,2.0,14,0,15.0,2,4,1,3,3,3,1.0,2.0,3.0,5.98,230,0.0,10.34,0.09
49,0,Travel_Rarely,Human Resources,6,2,Life Sciences,2394,Female,2,Research Scientist,Married,107390,2.0,11,3,30.0,3,15,2,12,3,3,3.0,3.0,3.0,8.47,231,0.5,8.43,0.09
36,0,Non-Travel,Research & Development,8,4,Life Sciences,2395,Male,4,Laboratory Technician,Married,103880,0.0,14,0,4.0,2,3,1,2,3,3,4.0,3.0,3.0,8.01,229,0.24,8.05,0.09
36,0,Travel_Rarely,Research & Development,2,2,Medical,2396,Female,2,Healthcare Representative,Divorced,114160,6.0,16,0,13.0,2,5,0,4,3,3,4.0,1.0,3.0,6.28,233,0.0,8.43,0.09
54,0,Travel_Rarely,Sales,24,3,Marketing,2397,Male,1,Laboratory Technician,Married,26000,3.0,14,0,36.0,5,10,4,7,3,3,2.0,3.0,3.0,7.6,225,0.17,12.26,0.11
43,0,Travel_Rarely,Research & Development,2,4,Life Sciences,2398,Female,1,Research Scientist,Married,24220,1.0,11,1,14.0,2,14,6,11,3,3,3.0,3.0,3.0,7.58,229,0.11,10.73,0.07
35,1,Travel_Frequently,Research & Development,17,4,Medical,2399,Male,1,Research Director,Single,54720,3.0,11,1,13.0,3,11,6,7,2,3,4.0,4.0,4.0,8.39,230,0.45,9.58,0.08
38,0,Travel_Frequently,Research & Development,19,2,Life Sciences,2400,Male,2,Research Scientist,Married,24510,7.0,12,1,19.0,3,13,2,9,3,3,4.0,4.0,4.0,7.19,241,0.52,6.9,0.09
29,0,Travel_Rarely,Research & Development,1,2,Medical,2401,Male,2,Sales Representative,Divorced,42400,1.0,14,0,10.0,2,10,0,9,2,3,1.0,2.0,2.0,10.69,238,2.69,7.28,0.1
33,0,Travel_Rarely,Research & Development,7,3,Medical,2402,Male,5,Sales Executive,Divorced,109990,1.0,18,3,6.0,3,6,0,4,2,3,4.0,4.0,3.0,6.36,221,0.0,12.64,0.09
32,0,Travel_Rarely,Research & Development,5,4,Technical Degree,2403,Male,5,Research Scientist,Divorced,50030,0.0,13,0,10.0,5,9,1,6,3,3,4.0,2.0,2.0,6.59,236,0.0,7.28,0.09
31,0,Travel_Rarely,Research & Development,28,4,Technical Degree,2404,Female,2,Sales Executive,Married,127420,1.0,11,0,10.0,4,10,0,2,2,3,1.0,4.0,3.0,7.42,233,0.07,7.28,0.09
49,0,Travel_Rarely,Research & Development,2,4,Medical,2405,Male,1,Laboratory Technician,Divorced,42270,4.0,18,0,17.0,3,2,2,2,2,3,4.0,1.0,2.0,9.7,237,1.7,5.75,0.09
38,0,Travel_Frequently,Sales,29,2,Medical,2406,Female,1,Sales Executive,Single,39170,1.0,15,3,4.0,2,4,3,3,3,3,4.0,2.0,3.0,7.83,232,0.19,9.96,0.08
47,0,Travel_Rarely,Research & Development,1,4,Medical,2407,Male,3,Laboratory Technician,Divorced,183030,6.0,22,1,29.0,2,3,1,2,2,4,2.0,2.0,3.0,6.74,227,0.0,11.11,0.1
49,0,Travel_Rarely,Research & Development,21,3,Medical,2408,Male,2,Manufacturing Director,Single,23800,4.0,13,0,23.0,3,8,0,0,1,3,3.0,3.0,3.0,6.41,234,0.0,7.66,0.09
41,0,Travel_Rarely,Research & Development,24,4,Life Sciences,2409,Female,4,Manager,Single,137260,3.0,12,0,21.0,6,2,0,2,4,3,4.0,3.0,3.0,10.99,225,2.99,11.49,0.09
20,0,Travel_Rarely,Research & Development,1,3,Life Sciences,2410,Male,1,Sales Representative,Single,47770,1.0,18,1,2.0,3,2,0,2,3,3,4.0,1.0,3.0,7.67,237,0.2,6.9,0.09
33,0,Non-Travel,Research & Development,18,2,Medical,2411,Female,2,Healthcare Representative,Divorced,63850,1.0,13,0,7.0,6,6,1,2,2,3,3.0,4.0,3.0,9.47,238,1.47,6.9,0.08
36,0,Travel_Rarely,Research & Development,2,2,Technical Degree,2412,Male,3,Sales Executive,Married,199730,6.0,12,0,10.0,2,3,0,2,3,3,1.0,3.0,2.0,5.99,236,0.0,7.28,0.09
44,0,Travel_Rarely,Research & Development,9,3,Technical Degree,2413,Female,3,Healthcare Representative,Divorced,68610,4.0,12,0,8.0,2,2,2,2,2,3,3.0,4.0,3.0,8.49,234,0.53,8.43,0.1
23,1,Travel_Rarely,Human Resources,6,3,Life Sciences,2414,Female,3,Laboratory Technician,Single,49690,1.0,12,0,5.0,3,5,1,2,3,3,4.0,3.0,3.0,8.13,223,0.3,12.26,0.09
38,0,Travel_Rarely,Research & Development,11,2,Life Sciences,2415,Male,1,Sales Executive,Married,198450,7.0,11,1,7.0,3,0,0,0,3,3,4.0,3.0,2.0,7.39,238,0.05,7.28,0.09
53,0,Travel_Rarely,Research & Development,24,3,Life Sciences,2416,Male,4,Research Director,Married,133200,3.0,11,0,11.0,2,4,1,2,3,3,2.0,4.0,3.0,8.0,227,0.22,10.34,0.08
48,1,Travel_Frequently,Sales,10,2,Marketing,2417,Male,1,Healthcare Representative,Married,63470,2.0,12,1,19.0,3,9,7,7,1,3,4.0,3.0,3.0,9.93,234,1.93,7.66,0.09
32,1,Travel_Rarely,Sales,1,3,Life Sciences,2418,Male,2,Research Scientist,Single,27430,1.0,19,1,1.0,2,1,0,0,3,3,4.0,2.0,3.0,7.49,222,0.1,12.26,0.09
26,0,Non-Travel,Research & Development,18,2,Medical,2419,Male,1,Human Resources,Single,108800,1.0,23,1,7.0,5,7,5,7,3,4,4.0,4.0,3.0,7.17,233,0.1,8.81,0.08
55,0,Travel_Rarely,Research & Development,23,1,Life Sciences,2420,Male,5,Laboratory Technician,Divorced,23420,5.0,11,2,8.0,2,4,1,2,3,3,1.0,2.0,3.0,7.69,229,0.16,12.26,0.1
34,0,Travel_Rarely,Sales,28,3,Life Sciences,2421,Female,2,Research Scientist,Married,176500,1.0,19,1,15.0,6,15,4,13,1,3,2.0,4.0,4.0,8.0,234,0.25,8.43,0.09
60,0,Travel_Rarely,Sales,17,4,Medical,2422,Male,1,Manager,Divorced,40250,3.0,13,1,19.0,5,1,0,0,2,3,3.0,4.0,4.0,6.19,226,0.0,11.11,0.09
33,0,Travel_Rarely,Sales,3,3,Life Sciences,2423,Male,3,Manager,Married,97250,1.0,11,0,14.0,0,14,2,13,3,3,2.0,2.0,3.0,7.78,238,0.2,6.9,0.09
37,0,Travel_Frequently,Research & Development,13,3,Life Sciences,2424,Male,1,Laboratory Technician,Divorced,119040,1.0,12,1,6.0,4,6,1,3,3,3,3.0,4.0,2.0,6.48,229,0.0,10.34,0.09
34,0,Travel_Rarely,Research & Development,7,2,Life Sciences,2425,Male,1,Healthcare Representative,Married,21770,1.0,13,0,10.0,5,10,8,7,3,3,2.0,4.0,3.0,7.12,239,0.0,6.51,0.08
23,1,Travel_Rarely,Research & Development,12,2,Medical,2426,Male,2,Research Scientist,Divorced,75250,1.0,14,2,3.0,2,3,0,2,3,3,3.0,4.0,3.0,9.21,229,1.21,10.34,0.1
44,0,Travel_Rarely,Human Resources,1,3,Life Sciences,2427,Male,1,Research Scientist,Married,48340,1.0,14,0,9.0,1,8,6,7,4,3,3.0,4.0,3.0,8.47,235,0.51,7.28,0.08
35,0,Travel_Frequently,Research & Development,13,3,Life Sciences,2428,Male,3,Sales Executive,Single,20420,0.0,16,0,6.0,2,5,1,4,3,3,1.0,4.0,4.0,8.17,233,0.3,9.58,0.07
43,0,Travel_Rarely,Research & Development,25,4,Life Sciences,2429,Male,2,Sales Executive,Married,22200,1.0,11,0,10.0,2,10,8,8,1,3,4.0,4.0,3.0,8.11,224,0.28,12.64,0.09
24,0,Travel_Rarely,Research & Development,6,3,Life Sciences,2430,Male,3,Sales Executive,Married,10520,1.0,13,0,5.0,3,5,0,4,3,3,3.0,3.0,3.0,6.72,227,0.0,9.96,0.09
41,0,Travel_Rarely,Sales,6,4,Marketing,2431,Male,1,Research Scientist,Single,28210,1.0,17,0,10.0,3,10,8,7,3,3,4.0,3.0,3.0,6.99,231,0.0,11.49,0.1
29,0,Travel_Rarely,Research & Development,2,2,Life Sciences,2432,Male,2,Research Scientist,Married,192370,9.0,11,1,9.0,2,5,1,2,3,3,4.0,3.0,3.0,7.87,227,0.17,11.88,0.08
36,0,Travel_Rarely,Human Resources,1,4,Life Sciences,2433,Female,3,Research Scientist,Single,41070,3.0,11,1,17.0,2,13,6,7,1,3,3.0,4.0,2.0,6.3,230,0.0,8.43,0.09
45,0,Non-Travel,Sales,2,3,Life Sciences,2434,Female,2,Manufacturing Director,Married,83960,3.0,15,2,25.0,3,23,14,4,2,3,3.0,3.0,2.0,6.32,233,0.0,9.2,0.08
24,1,Travel_Rarely,Sales,6,2,Medical,2435,Female,2,Manager,Married,20070,1.0,12,0,1.0,2,1,0,0,2,3,4.0,3.0,3.0,6.43,229,0.0,9.96,0.08
47,1,Travel_Frequently,Research & Development,1,3,Medical,2436,Female,2,Sales Executive,Married,196270,7.0,11,2,25.0,1,23,14,10,3,3,3.0,3.0,1.0,6.8,222,0.0,12.26,0.09
26,0,Travel_Rarely,Research & Development,9,1,Medical,2437,Male,1,Sales Executive,Married,106860,1.0,14,1,3.0,2,3,0,2,3,3,4.0,3.0,4.0,7.68,240,0.17,6.9,0.09
45,0,Travel_Rarely,Research & Development,1,4,Life Sciences,2438,Male,1,Research Director,Single,29420,1.0,22,1,21.0,4,21,8,6,3,4,4.0,2.0,3.0,6.63,221,0.0,12.64,0.09
32,0,Travel_Frequently,Sales,1,1,Marketing,2439,Male,2,Laboratory Technician,Married,88580,6.0,16,1,10.0,2,5,1,3,3,3,1.0,3.0,2.0,6.89,229,0.0,9.96,0.08
31,0,Travel_Rarely,Research & Development,14,2,Life Sciences,2440,Male,1,Sales Executive,Married,167560,1.0,11,2,6.0,5,5,0,3,3,3,2.0,3.0,4.0,7.2,227,0.0,9.96,0.09
41,0,Non-Travel,Sales,2,2,Medical,2441,Male,2,Research Scientist,Married,107980,6.0,14,2,10.0,5,3,1,2,1,3,3.0,2.0,3.0,7.7,221,0.2,12.26,0.09
40,0,Travel_Rarely,Research & Development,22,2,Technical Degree,2442,Male,1,Healthcare Representative,Married,23230,2.0,16,1,18.0,2,1,0,0,3,3,2.0,1.0,3.0,9.82,240,1.82,5.36,0.09
24,0,Travel_Rarely,Research & Development,3,3,Life Sciences,2443,Female,1,Research Scientist,Divorced,14160,1.0,15,1,6.0,3,6,1,2,2,3,2.0,1.0,4.0,6.01,239,0.0,7.28,0.1
46,0,Travel_Rarely,Research & Development,6,3,Medical,2444,Male,4,Sales Executive,Single,46150,6.0,12,0,19.0,3,10,0,9,2,3,3.0,2.0,3.0,7.56,229,0.11,11.49,0.09
35,0,Travel_Rarely,Sales,8,4,Life Sciences,2445,Male,1,Laboratory Technician,Married,24610,2.0,20,1,17.0,4,7,0,7,3,4,4.0,3.0,3.0,7.41,226,0.12,11.88,0.08
30,0,Travel_Rarely,Sales,9,4,Marketing,2446,Male,1,Laboratory Technician,Married,87220,1.0,17,1,10.0,3,10,0,8,3,3,2.0,4.0,2.0,7.3,223,0.15,13.03,0.08
47,0,Non-Travel,Research & Development,3,2,Life Sciences,2447,Female,2,Sales Executive,Married,39550,7.0,12,1,4.0,5,1,0,0,3,3,3.0,2.0,1.0,7.68,220,0.14,13.03,0.09
46,0,Travel_Rarely,Research & Development,1,4,Technical Degree,2448,Female,3,Sales Executive,Divorced,99570,4.0,20,0,13.0,1,10,0,3,3,4,3.0,4.0,2.0,9.79,237,1.79,7.66,0.09
36,1,Travel_Rarely,Research & Development,1,3,Medical,2449,Male,2,Manufacturing Director,Divorced,33760,5.0,20,0,16.0,3,2,2,2,3,4,2.0,1.0,3.0,10.41,239,2.41,5.36,0.08
32,1,Travel_Rarely,Research & Development,26,3,Medical,2450,Female,2,Research Director,Single,88230,6.0,13,2,10.0,3,0,0,0,3,3,1.0,2.0,3.0,7.0,236,0.0,6.51,0.08
23,0,Travel_Rarely,Sales,6,4,Life Sciences,2451,Male,3,Manufacturing Director,Single,103220,1.0,14,2,3.0,2,3,1,2,3,3,3.0,2.0,1.0,6.01,235,0.0,8.05,0.1
31,0,Travel_Frequently,Sales,3,3,Marketing,2452,Male,2,Sales Executive,Single,46210,2.0,18,1,9.0,3,5,1,4,3,3,4.0,4.0,2.0,6.5,236,0.0,7.28,0.09
39,0,Non-Travel,Research & Development,3,3,Life Sciences,2453,Female,2,Manufacturing Director,Married,109760,1.0,11,0,9.0,3,9,5,8,2,3,4.0,4.0,3.0,10.17,239,2.17,6.51,0.09
32,0,Travel_Rarely,Research & Development,6,3,Technical Degree,2454,Male,1,Research Scientist,Married,36600,3.0,11,2,10.0,0,4,0,2,2,3,4.0,3.0,1.0,7.65,233,0.13,8.43,0.08
40,0,Travel_Rarely,Sales,6,3,Life Sciences,2455,Male,3,Manufacturing Director,Single,104820,1.0,11,1,21.0,6,21,12,8,2,3,2.0,2.0,2.0,7.94,228,0.22,11.49,0.09
45,0,Travel_Rarely,Research & Development,19,4,Medical,2456,Male,1,Sales Representative,Married,71190,4.0,15,0,9.0,2,5,0,3,3,3,3.0,3.0,4.0,7.8,239,0.18,6.13,0.09
30,0,Travel_Frequently,Sales,9,3,Life Sciences,2457,Male,1,Research Director,Single,95820,0.0,12,1,10.0,2,9,0,7,3,3,4.0,1.0,3.0,6.2,220,0.0,12.64,0.09
24,0,Travel_Frequently,Sales,3,4,Marketing,2458,Male,1,Sales Executive,Married,45080,0.0,11,1,3.0,5,2,2,1,3,3,1.0,4.0,3.0,5.99,232,0.0,8.43,0.09
30,1,Travel_Frequently,Research & Development,10,3,Life Sciences,2459,Female,1,Human Resources,Divorced,22070,6.0,14,0,6.0,4,4,1,2,3,3,3.0,4.0,2.0,6.71,234,0.0,6.9,0.1
31,0,Travel_Rarely,Research & Development,3,2,Life Sciences,2460,Male,3,Laboratory Technician,Married,77560,1.0,15,2,6.0,3,5,0,2,4,3,1.0,3.0,3.0,7.62,239,0.12,6.13,0.09
27,0,Travel_Rarely,Sales,3,3,Life Sciences,2461,Male,1,Manager,Single,66940,1.0,13,1,6.0,2,6,1,4,2,3,3.0,4.0,2.0,6.32,240,0.0,6.9,0.09
29,1,Travel_Rarely,Sales,4,3,Marketing,2462,Male,5,Research Scientist,Single,36910,1.0,13,0,2.0,3,2,2,2,3,3,2.0,2.0,3.0,6.81,221,0.0,12.26,0.09
29,0,Travel_Frequently,Research & Development,8,4,Life Sciences,2463,Female,1,Sales Executive,Single,23770,8.0,21,1,10.0,2,3,0,2,3,4,4.0,3.0,4.0,8.81,237,0.81,8.43,0.08
30,0,Travel_Rarely,Sales,7,3,Life Sciences,2464,Male,3,Sales Executive,Divorced,23130,2.0,11,0,12.0,5,7,1,7,3,3,3.0,1.0,3.0,7.97,239,0.23,6.51,0.09
34,0,Travel_Rarely,Research & Development,1,2,Medical,2465,Female,2,Healthcare Representative,Married,176650,0.0,11,0,6.0,5,5,1,2,2,3,4.0,4.0,3.0,9.9,233,1.9,8.81,0.1
33,0,Non-Travel,Research & Development,2,4,Medical,2466,Male,1,Sales Representative,Single,25960,8.0,14,1,13.0,4,11,1,7,3,3,4.0,2.0,2.0,7.39,226,0.13,8.81,0.1
49,0,Travel_Rarely,Sales,3,4,Marketing,2467,Male,1,Sales Executive,Single,47280,3.0,11,1,8.0,4,5,0,4,3,3,4.0,4.0,4.0,7.7,237,0.2,7.66,0.09
33,1,Travel_Rarely,Research & Development,10,3,Life Sciences,2468,Male,1,Sales Executive,Single,43020,2.0,13,0,11.0,3,0,0,0,1,3,1.0,1.0,2.0,8.29,243,0.38,6.13,0.09
38,0,Travel_Frequently,Research & Development,28,3,Medical,2469,Male,1,Healthcare Representative,Married,29790,4.0,12,1,9.0,3,6,0,5,3,3,3.0,2.0,2.0,7.86,227,0.2,11.49,0.09
31,1,Travel_Rarely,Human Resources,9,4,Human Resources,2470,Male,2,Laboratory Technician,Married,168850,2.0,14,2,10.0,2,1,0,0,3,3,1.0,3.0,3.0,6.19,228,0.0,12.26,0.08
29,0,Travel_Rarely,Research & Development,3,4,Other,2471,Female,2,Sales Representative,Divorced,55930,1.0,13,1,1.0,3,1,0,0,3,3,4.0,1.0,3.0,6.33,229,0.0,10.73,0.09
30,0,Travel_Rarely,Research & Development,2,1,Medical,2472,Male,1,Sales Representative,Married,104450,3.0,18,1,10.0,3,7,1,7,3,3,3.0,3.0,3.0,6.78,221,0.0,13.41,0.1
32,0,Non-Travel,Research & Development,10,4,Life Sciences,2473,Female,1,Laboratory Technician,Single,87400,2.0,11,1,12.0,2,7,0,7,3,3,2.0,2.0,3.0,5.98,226,0.0,11.11,0.07
38,0,Travel_Rarely,Research & Development,8,2,Technical Degree,2474,Female,1,Manufacturing Director,Married,25140,3.0,11,0,15.0,2,1,1,0,2,3,2.0,4.0,3.0,9.0,234,1.0,9.2,0.09
43,1,Travel_Frequently,Research & Development,1,4,Other,2475,Male,3,Sales Executive,Married,76550,9.0,12,1,6.0,3,1,0,0,3,3,3.0,3.0,3.0,8.38,226,0.44,11.11,0.09
42,0,Travel_Rarely,Human Resources,1,3,Other,2476,Female,1,Healthcare Representative,Divorced,174650,8.0,13,1,7.0,3,5,0,4,3,3,2.0,2.0,2.0,6.71,227,0.0,10.73,0.09
55,0,Travel_Rarely,Research & Development,3,2,Life Sciences,2477,Female,1,Sales Executive,Married,73510,8.0,20,1,34.0,3,1,0,0,3,4,3.0,3.0,3.0,7.6,220,0.14,12.26,0.08
33,0,Non-Travel,Research & Development,14,3,Other,2478,Male,1,Research Scientist,Divorced,108200,5.0,12,0,11.0,2,9,1,7,3,3,4.0,2.0,2.0,6.7,235,0.0,7.66,0.09
41,0,Travel_Rarely,Research & Development,5,3,Medical,2479,Male,1,Sales Representative,Divorced,121690,1.0,19,0,5.0,2,5,0,4,3,3,3.0,1.0,3.0,6.29,220,0.0,11.88,0.1
34,0,Non-Travel,Research & Development,7,4,Medical,2480,Female,1,Research Scientist,Divorced,196260,1.0,21,0,15.0,5,15,0,7,2,4,4.0,3.0,3.0,8.19,236,0.3,8.05,0.08
53,0,Non-Travel,Research & Development,10,4,Medical,2481,Male,2,Healthcare Representative,Married,20700,4.0,13,2,27.0,2,3,0,2,4,3,1.0,3.0,2.0,8.1,232,0.28,10.34,0.1
43,0,Travel_Rarely,Sales,16,2,Marketing,2482,Female,1,Laboratory Technician,Single,67820,0.0,16,1,10.0,2,9,1,8,3,3,2.0,4.0,3.0,6.1,223,0.0,11.11,0.1
34,0,Travel_Rarely,Sales,10,2,Life Sciences,2483,Female,5,Sales Executive,Single,77790,5.0,12,1,6.0,2,2,2,2,3,3,4.0,4.0,3.0,7.7,223,0.18,12.64,0.1
21,1,Travel_Rarely,Sales,1,2,Marketing,2484,Male,5,Healthcare Representative,Single,27910,1.0,14,0,1.0,3,1,1,0,4,3,2.0,2.0,3.0,7.52,227,0.08,10.73,0.1
38,0,Travel_Rarely,Research & Development,8,2,Life Sciences,2485,Female,2,Sales Executive,Married,32010,1.0,11,1,5.0,3,5,0,4,2,3,4.0,3.0,3.0,6.39,223,0.0,10.34,0.09
22,1,Travel_Rarely,Research & Development,1,3,Other,2486,Male,4,Research Scientist,Married,49680,1.0,14,0,1.0,3,1,0,0,3,3,3.0,1.0,3.0,8.89,238,0.89,6.51,0.08
31,0,Travel_Rarely,Research & Development,8,5,Life Sciences,2487,Male,5,Sales Executive,Married,131200,1.0,12,2,13.0,6,12,5,7,2,3,1.0,4.0,3.0,7.28,233,0.06,9.96,0.09
51,0,Travel_Rarely,Research & Development,1,4,Life Sciences,2488,Female,1,Manager,Married,40330,2.0,14,0,15.0,2,2,2,2,3,3,1.0,3.0,3.0,6.7,229,0.0,10.73,0.1
37,0,Travel_Rarely,Research & Development,24,1,Life Sciences,2489,Male,2,Sales Executive,Married,32910,1.0,16,3,5.0,2,5,0,3,2,3,2.0,2.0,3.0,8.02,231,0.26,10.34,0.1
46,0,Travel_Rarely,Sales,3,4,Marketing,2490,Female,1,Sales Representative,Divorced,42720,7.0,13,0,24.0,3,2,2,2,4,3,3.0,4.0,3.0,9.99,231,1.99,9.96,0.1
36,0,Travel_Rarely,Research & Development,27,3,Technical Degree,2491,Female,4,Research Scientist,Married,50560,7.0,12,0,15.0,2,12,5,7,2,3,4.0,1.0,3.0,9.5,228,1.5,9.96,0.1
44,1,Travel_Frequently,Sales,10,4,Life Sciences,2492,Male,1,Research Scientist,Divorced,28440,1.0,12,0,6.0,2,5,2,3,4,3,3.0,2.0,2.0,9.29,231,1.29,11.11,0.09
37,0,Travel_Rarely,Research & Development,19,2,Technical Degree,2493,Male,2,Sales Executive,Divorced,27030,2.0,14,0,19.0,2,10,4,7,3,3,3.0,2.0,2.0,6.13,233,0.0,8.43,0.09
35,1,Travel_Rarely,Research & Development,15,4,Life Sciences,2494,Male,2,Research Scientist,Single,19040,1.0,22,1,10.0,4,10,7,7,3,4,3.0,4.0,3.0,8.58,238,0.6,7.66,0.1
33,0,Travel_Rarely,Research & Development,8,5,Medical,2495,Male,2,Laboratory Technician,Married,82240,6.0,19,0,14.0,3,10,7,6,3,3,4.0,1.0,3.0,7.99,224,0.25,11.11,0.1
28,0,Travel_Rarely,Sales,9,3,Medical,2496,Female,2,Sales Executive,Married,47660,1.0,12,0,5.0,3,5,0,3,3,3,3.0,4.0,4.0,7.39,231,0.1,9.96,0.1
39,0,Travel_Rarely,Sales,3,4,Marketing,2497,Female,2,Laboratory Technician,Single,26100,7.0,12,0,9.0,2,4,2,2,2,3,3.0,3.0,3.0,6.91,227,0.0,10.73,0.1
46,0,Non-Travel,Research & Development,9,2,Life Sciences,2498,Male,2,Manufacturing Director,Single,57310,8.0,17,0,6.0,2,2,2,2,3,3,2.0,2.0,3.0,6.69,226,0.0,8.43,0.09
40,0,Travel_Rarely,Research & Development,2,2,Medical,2499,Male,1,Research Director,Married,25390,4.0,12,1,7.0,3,4,0,2,3,3,3.0,1.0,2.0,6.56,241,0.0,7.28,0.1
42,0,Travel_Rarely,Research & Development,7,4,Other,2500,Female,2,Laboratory Technician,Married,57140,5.0,11,0,10.0,2,0,0,0,3,3,2.0,1.0,2.0,6.6,233,0.0,8.81,0.08
35,0,Non-Travel,Sales,10,1,Life Sciences,2501,Female,2,Research Director,Divorced,43230,2.0,18,3,15.0,3,7,1,7,3,3,2.0,4.0,3.0,6.7,235,0.0,6.9,0.08
38,0,Non-Travel,Sales,6,4,Marketing,2502,Male,3,Sales Executive,Divorced,73360,5.0,11,0,13.0,3,11,3,8,3,3,1.0,2.0,3.0,7.76,224,0.14,12.26,0.08
34,1,Travel_Frequently,Research & Development,2,1,Life Sciences,2503,Male,1,Manufacturing Director,Married,134990,4.0,23,2,11.0,2,7,0,7,4,4,4.0,1.0,2.0,7.89,227,0.22,11.49,0.1
37,1,Travel_Rarely,Research & Development,24,3,Life Sciences,2504,Male,1,Laboratory Technician,Single,137580,1.0,11,1,10.0,5,10,0,8,3,3,4.0,1.0,1.0,6.2,235,0.0,8.05,0.08
39,0,Travel_Frequently,Research & Development,2,1,Medical,2505,Male,2,Healthcare Representative,Divorced,51550,2.0,18,1,7.0,3,2,2,2,2,3,3.0,4.0,3.0,6.2,230,0.0,11.49,0.09
43,0,Non-Travel,Human Resources,8,5,Medical,2506,Female,3,Sales Executive,Single,22580,4.0,18,0,7.0,2,3,1,2,3,3,1.0,3.0,2.0,7.4,226,0.1,11.49,0.09
41,0,Travel_Rarely,Research & Development,3,3,Life Sciences,2507,Male,3,Research Scientist,Single,35970,3.0,13,1,11.0,2,3,1,2,1,3,2.0,2.0,1.0,7.81,219,0.21,12.64,0.1
