EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
1768,29,Female,Divorced,Sales,Manager,2,29260,2,2,2.0,1.0,20,Travel_Rarely,3,Marketing,2.0,4.0,3.0,2,3,15,1,3,2,0,0,0.02,Low
4051,34,Female,Married,Research & Development,Manufacturing Director,2,26250,15,11,16.0,1.0,9,Travel_Frequently,4,Life Sciences,4.0,3.0,3.0,3,3,12,3,4,6,0,0,0.02,Low
2916,50,Male,Divorced,Research & Development,Sales Executive,2,62940,7,6,32.0,3.0,11,Travel_Rarely,2,Life Sciences,4.0,4.0,2.0,4,4,23,1,2,0,0,0,0.02,Low
2921,32,Female,Married,Human Resources,Manufacturing Director,3,85640,4,2,6.0,2.0,13,Travel_Rarely,4,Life Sciences,2.0,3.0,3.0,2,3,16,1,2,1,0,0,0.02,Low
1782,36,Male,Single,Research & Development,Sales Executive,5,116310,10,9,10.0,1.0,7,Non-Travel,2,Life Sciences,1.0,1.0,3.0,1,3,18,1,2,0,0,0,0.02,Low
761,36,Male,Single,Sales,Research Scientist,2,35050,10,8,10.0,1.0,1,Travel_Rarely,3,Marketing,4.0,1.0,2.0,2,3,12,2,2,1,0,0,0.02,Low
2949,31,Male,Married,Research & Development,Laboratory Technician,3,20440,9,8,10.0,0.0,1,Travel_Rarely,3,Life Sciences,4.0,2.0,3.0,3,4,21,0,2,7,0,0,0.02,Low
2953,55,Female,Single,Research & Development,Sales Executive,1,55380,36,13,37.0,0.0,14,Travel_Rarely,4,Life Sciences,1.0,4.0,3.0,3,3,17,0,2,4,0,0,0.02,Low
2764,35,Female,Single,Research & Development,Human Resources,3,40690,6,4,6.0,1.0,20,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,3,3,13,0,5,0,0,0,0.02,Low
2767,34,Male,Married,Research & Development,Research Scientist,1,58780,5,3,5.0,1.0,8,Travel_Rarely,2,Medical,2.0,1.0,3.0,3,3,14,0,1,1,0,0,0.02,Low
2016,34,Female,Married,Sales,Research Director,2,26960,0,0,6.0,3.0,1,Non-Travel,1,Marketing,4.0,3.0,3.0,3,4,23,0,3,0,0,0,0.02,Low
2017,48,Male,Single,Sales,Sales Executive,2,23700,5,1,27.0,2.0,2,Non-Travel,1,Life Sciences,4.0,1.0,3.0,3,3,11,0,3,2,0,0,0.02,Low
2021,29,Female,Divorced,Research & Development,Research Scientist,4,52960,7,7,11.0,4.0,8,Travel_Rarely,3,Medical,4.0,3.0,3.0,4,3,14,0,3,1,0,0,0.02,Low
2024,38,Male,Single,Research & Development,Sales Executive,1,66530,1,0,10.0,7.0,7,Travel_Rarely,4,Medical,2.0,4.0,3.0,3,4,20,1,2,0,0,0,0.02,Low
2037,42,Female,Single,Sales,Healthcare Representative,1,22010,1,0,16.0,4.0,21,Travel_Rarely,2,Life Sciences,4.0,2.0,3.0,4,3,12,1,3,0,0,0,0.02,Low
1706,44,Male,Single,Sales,Sales Executive,2,19510,2,2,10.0,4.0,29,Travel_Rarely,4,Marketing,3.0,1.0,4.0,4,4,22,3,4,0,0,0,0.02,Low
4068,34,Female,Divorced,Research & Development,Research Director,1,33390,8,1,9.0,1.0,19,Travel_Rarely,3,Technical Degree,3.0,4.0,2.0,2,3,16,0,2,1,0,0,0.02,Low
4069,26,Male,Single,Research & Development,Research Scientist,2,20800,7,6,8.0,0.0,2,Travel_Rarely,2,Life Sciences,1.0,3.0,2.0,4,3,13,0,6,7,0,0,0.02,Low
4077,32,Female,Single,Research & Development,Research Scientist,2,46270,1,0,8.0,8.0,8,Travel_Rarely,1,Medical,4.0,4.0,3.0,2,3,17,1,2,0,0,0,0.02,Low
2935,29,Female,Single,Sales,Human Resources,2,35390,6,5,6.0,1.0,4,Travel_Rarely,3,Other,4.0,3.0,3.0,2,3,18,0,2,1,0,0,0.02,Low
2936,42,Female,Single,Research & Development,Research Scientist,1,60290,3,2,10.0,3.0,5,Travel_Rarely,4,Medical,1.0,4.0,3.0,3,3,17,1,5,0,0,0,0.02,Low
763,47,Female,Married,Research & Development,Sales Executive,2,62740,6,2,17.0,7.0,23,Travel_Rarely,4,Life Sciences,4.0,1.0,2.0,3,3,14,2,0,1,0,0,0.02,Low
2965,29,Male,Single,Research & Development,Laboratory Technician,1,65130,10,9,10.0,1.0,16,Travel_Frequently,4,Medical,4.0,2.0,2.0,3,3,11,1,2,0,0,0,0.02,Low
2968,37,Male,Single,Sales,Research Scientist,1,27050,17,7,17.0,1.0,5,Travel_Rarely,1,Marketing,4.0,4.0,3.0,3,3,11,0,2,5,0,0,0.02,Low
2945,32,Male,Single,Research & Development,Sales Executive,1,23420,6,4,9.0,4.0,10,Travel_Rarely,1,Medical,1.0,4.0,3.0,3,3,12,2,2,0,0,0,0.02,Low
232,43,Female,Divorced,Research & Development,Sales Executive,2,26830,1,0,21.0,4.0,10,Travel_Rarely,5,Technical Degree,4.0,2.0,2.0,3,3,11,0,3,0,0,0,0.02,Low
2039,38,Female,Married,Research & Development,Human Resources,1,38160,7,0,7.0,1.0,1,Travel_Rarely,3,Medical,3.0,3.0,4.0,2,3,13,2,2,5,0,0,0.02,Low
2012,42,Male,Married,Research & Development,Research Scientist,4,60320,22,7,23.0,0.0,11,Travel_Rarely,1,Life Sciences,1.0,4.0,3.0,2,3,14,0,2,13,0,0,0.02,Low
651,33,Female,Divorced,Research & Development,Research Scientist,2,161840,9,8,10.0,0.0,8,Travel_Rarely,2,Life Sciences,3.0,4.0,3.0,4,3,13,1,2,0,0,0,0.02,Low
2756,32,Male,Married,Sales,Manufacturing Director,2,97150,10,9,10.0,1.0,3,Travel_Rarely,4,Life Sciences,2.0,2.0,3.0,2,3,15,1,1,0,0,0,0.02,Low
1681,52,Male,Divorced,Sales,Laboratory Technician,1,99800,10,9,18.0,3.0,2,Travel_Rarely,1,Medical,1.0,4.0,3.0,3,3,11,1,2,6,0,0,0.02,Low
4087,42,Female,Single,Research & Development,Research Scientist,2,61510,20,7,20.0,1.0,10,Non-Travel,4,Life Sciences,3.0,4.0,3.0,3,3,13,1,3,3,0,0,0.02,Low
4089,54,Female,Single,Research & Development,Human Resources,2,23620,5,4,9.0,6.0,1,Travel_Rarely,3,Medical,1.0,3.0,3.0,4,3,13,1,2,1,0,0,0.02,Low
4092,40,Female,Married,Research & Development,Research Scientist,3,197170,10,4,10.0,1.0,21,Travel_Frequently,3,Medical,3.0,4.0,4.0,2,4,21,0,1,9,0,0,0.02,Low
4064,28,Male,Single,Research & Development,Research Scientist,3,79780,5,4,5.0,1.0,21,Non-Travel,1,Medical,3.0,3.0,2.0,3,3,16,2,2,1,0,0,0.02,Low
1721,35,Female,Single,Research & Development,Laboratory Technician,4,134580,17,8,17.0,1.0,10,Travel_Rarely,5,Medical,4.0,2.0,3.0,3,3,11,0,3,11,0,0,0.02,Low
1728,35,Male,Married,Research & Development,Research Scientist,1,187400,1,0,1.0,1.0,2,Non-Travel,1,Medical,3.0,3.0,3.0,4,3,19,1,2,0,0,0,0.02,Low
3571,35,Male,Married,Research & Development,Sales Executive,2,136100,13,12,16.0,4.0,1,Non-Travel,1,Life Sciences,4.0,3.0,2.0,2,4,22,2,4,4,0,0,0.02,Low
137,31,Male,Married,Research & Development,Sales Executive,3,21870,13,12,13.0,1.0,10,Travel_Rarely,4,Life Sciences,1.0,2.0,1.0,2,3,15,1,2,3,0,0,0.02,Low
2708,53,Male,Divorced,Sales,Human Resources,5,31620,14,8,26.0,4.0,2,Travel_Rarely,1,Life Sciences,3.0,3.0,2.0,3,3,15,0,4,4,0,0,0.02,Low
2739,35,Male,Married,Research & Development,Manufacturing Director,3,65490,9,8,9.0,1.0,15,Travel_Frequently,3,Medical,1.0,2.0,2.0,3,4,20,0,3,1,0,0,0.02,Low
2744,38,Male,Single,Research & Development,Manufacturing Director,2,163280,10,9,10.0,1.0,25,Travel_Frequently,3,Medical,4.0,4.0,3.0,3,3,17,3,2,9,0,0,0.02,Low
2747,36,Female,Divorced,Sales,Sales Executive,2,86060,17,8,17.0,1.0,1,Travel_Rarely,2,Marketing,3.0,3.0,3.0,3,3,14,2,3,12,0,0,0.02,Low
2748,55,Male,Divorced,Research & Development,Research Scientist,3,22720,5,2,21.0,2.0,7,Travel_Rarely,3,Medical,3.0,4.0,3.0,3,3,17,1,2,0,0,0,0.02,Low
233,38,Male,Single,Human Resources,Human Resources,1,20140,0,0,8.0,3.0,2,Travel_Rarely,4,Medical,1.0,3.0,2.0,4,3,17,1,5,0,0,0,0.02,Low
237,34,Female,Divorced,Research & Development,Laboratory Technician,1,23410,8,6,8.0,1.0,13,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,2,4,20,2,3,0,0,0,0.02,Low
4114,32,Male,Married,Research & Development,Manager,2,63770,14,7,14.0,1.0,18,Travel_Rarely,3,Life Sciences,4.0,3.0,3.0,3,3,12,2,3,5,0,0,0.02,Low
4081,33,Female,Divorced,Research & Development,Sales Executive,4,168800,9,8,9.0,1.0,2,Travel_Frequently,4,Medical,3.0,4.0,3.0,3,3,14,3,2,2,0,0,0.02,Low
4082,43,Male,Married,Research & Development,Research Scientist,1,90940,10,9,10.0,1.0,3,Travel_Rarely,3,Medical,3.0,1.0,3.0,3,3,12,1,0,0,0,0,0.02,Low
1664,42,Male,Married,Research & Development,Sales Executive,3,53900,10,8,10.0,1.0,5,Travel_Rarely,3,Medical,1.0,4.0,2.0,3,3,14,0,3,5,0,0,0.02,Low
1674,35,Male,Single,Research & Development,Human Resources,2,95260,5,3,5.0,1.0,16,Travel_Rarely,4,Medical,3.0,1.0,3.0,2,3,15,0,2,0,0,0,0.02,Low
1688,26,Female,Married,Research & Development,Sales Executive,4,119940,5,4,6.0,1.0,19,Travel_Rarely,4,Technical Degree,2.0,1.0,4.0,3,3,14,1,6,1,0,0,0.02,Low
1697,31,Female,Divorced,Sales,Sales Executive,2,64650,7,7,13.0,4.0,1,Travel_Rarely,3,Marketing,4.0,1.0,4.0,3,3,17,0,3,5,0,0,0.02,Low
1607,31,Male,Married,Research & Development,Sales Executive,3,21870,13,12,13.0,1.0,10,Travel_Rarely,4,Life Sciences,1.0,2.0,1.0,2,3,15,1,2,3,0,0,0.02,Low
4130,36,Female,Divorced,Sales,Human Resources,1,132470,15,11,15.0,1.0,1,Non-Travel,1,Medical,4.0,4.0,2.0,3,3,14,0,3,11,0,0,0.02,Low
2731,46,Male,Single,Research & Development,Sales Executive,3,40350,9,8,14.0,4.0,20,Travel_Frequently,3,Technical Degree,4.0,1.0,3.0,3,3,14,1,2,0,0,0,0.02,Low
2066,19,Male,Single,Research & Development,Laboratory Technician,2,191970,1,0,1.0,1.0,23,Travel_Rarely,4,Life Sciences,1.0,3.0,3.0,3,3,12,0,2,0,0,0,0.02,Low
2071,53,Male,Divorced,Research & Development,Research Director,1,40310,7,7,26.0,3.0,6,Travel_Rarely,4,Life Sciences,3.0,4.0,3.0,2,3,12,1,3,4,0,0,0.02,Low
2085,33,Female,Married,Research & Development,Sales Executive,1,20970,10,1,10.0,1.0,9,Travel_Frequently,2,Medical,3.0,2.0,2.0,2,3,14,2,5,0,0,0,0.02,Low
2087,30,Male,Divorced,Sales,Sales Executive,1,25460,10,9,10.0,1.0,29,Travel_Rarely,3,Marketing,3.0,3.0,2.0,3,3,14,1,2,8,0,0,0.02,Low
2089,20,Male,Single,Research & Development,Human Resources,1,84120,2,2,2.0,1.0,18,Travel_Rarely,4,Medical,4.0,3.0,3.0,2,3,13,0,2,2,0,0,0.02,Low
2053,35,Male,Married,Research & Development,Healthcare Representative,1,57150,8,7,10.0,6.0,5,Travel_Rarely,3,Medical,3.0,4.0,3.0,3,4,24,2,0,1,0,0,0.02,Low
2033,35,Female,Divorced,Research & Development,Manufacturing Director,1,104960,5,2,5.0,1.0,9,Travel_Frequently,2,Other,4.0,4.0,3.0,3,3,13,1,2,0,0,0,0.02,Low
2999,49,Male,Single,Research & Development,Manufacturing Director,3,73140,7,7,25.0,7.0,1,Travel_Rarely,3,Life Sciences,3.0,3.0,3.0,3,4,22,0,2,0,0,0,0.02,Low
3007,30,Female,Married,Research & Development,Research Director,4,41970,10,9,11.0,1.0,13,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,13,0,3,1,0,0,0.02,Low
3578,31,Male,Married,Research & Development,Laboratory Technician,2,99800,6,1,6.0,1.0,21,Travel_Rarely,3,Life Sciences,1.0,3.0,2.0,3,3,12,0,1,0,0,0,0.02,Low
3583,36,Female,Married,Sales,Laboratory Technician,1,47170,11,7,12.0,1.0,5,Travel_Frequently,2,Marketing,2.0,3.0,2.0,3,3,19,1,3,0,0,0,0.02,Low
1639,30,Male,Single,Sales,Laboratory Technician,3,188800,11,7,12.0,0.0,10,Non-Travel,2,Life Sciences,4.0,3.0,2.0,3,4,22,1,3,6,0,0,0.02,Low
4109,32,Male,Single,Research & Development,Manufacturing Director,3,53630,6,1,6.0,1.0,3,Travel_Rarely,2,Technical Degree,2.0,3.0,3.0,3,3,13,0,4,4,0,0,0.02,Low
1588,49,Male,Single,Sales,Manufacturing Director,2,52040,5,0,26.0,8.0,2,Travel_Rarely,3,Technical Degree,3.0,2.0,3.0,3,3,14,1,3,0,0,0,0.02,Low
3034,32,Male,Married,Research & Development,Research Scientist,2,57470,8,7,8.0,1.0,2,Travel_Rarely,3,Medical,2.0,3.0,3.0,3,3,13,0,0,0,0,0,0.02,Low
3039,42,Female,Single,Sales,Laboratory Technician,1,21330,1,0,14.0,3.0,2,Travel_Rarely,2,Medical,4.0,1.0,3.0,3,3,13,2,2,0,0,0,0.02,Low
2060,34,Male,Single,Research & Development,Research Director,1,43060,13,9,14.0,0.0,6,Travel_Frequently,2,Life Sciences,1.0,4.0,3.0,3,3,11,0,2,4,0,0,0.02,Low
3928,24,Male,Married,Sales,Sales Executive,1,45080,2,1,3.0,0.0,3,Travel_Frequently,4,Marketing,4.0,1.0,3.0,3,3,11,1,5,2,0,0,0.02,Low
3934,30,Male,Divorced,Sales,Sales Executive,3,23130,7,7,12.0,2.0,7,Travel_Rarely,3,Life Sciences,1.0,3.0,3.0,3,3,11,0,5,1,0,0,0.02,Low
3936,33,Male,Single,Research & Development,Sales Representative,1,25960,11,7,13.0,8.0,2,Non-Travel,4,Medical,2.0,4.0,2.0,3,3,14,1,4,1,0,0,0.02,Low
2723,35,Male,Divorced,Research & Development,Research Scientist,1,57650,1,0,1.0,1.0,10,Travel_Rarely,1,Medical,4.0,3.0,3.0,3,3,14,1,2,0,0,0,0.02,Low
2729,34,Female,Single,Research & Development,Research Scientist,1,86200,9,7,10.0,0.0,7,Non-Travel,2,Technical Degree,3.0,2.0,3.0,2,3,13,1,2,8,0,0,0.02,Low
227,31,Female,Divorced,Sales,Sales Executive,2,64650,7,7,13.0,4.0,1,Travel_Rarely,3,Marketing,4.0,1.0,4.0,3,3,17,0,3,5,0,0,0.02,Low
3552,46,Male,Married,Research & Development,Manager,3,17020,4,3,25.0,5.0,8,Travel_Rarely,4,Other,2.0,4.0,3.0,3,4,21,0,2,0,0,0,0.02,Low
3015,54,Male,Single,Research & Development,Research Scientist,2,29330,4,3,20.0,3.0,1,Travel_Frequently,4,Life Sciences,3.0,4.0,2.0,3,3,12,2,2,0,0,0,0.02,Low
3016,43,Female,Married,Research & Development,Manager,2,65000,1,0,10.0,8.0,7,Travel_Rarely,2,Life Sciences,1.0,3.0,2.0,3,4,23,0,3,0,0,0,0.02,Low
3017,45,Female,Married,Sales,Sales Executive,1,171740,10,8,12.0,9.0,3,Travel_Rarely,1,Marketing,4.0,4.0,3.0,3,3,14,1,6,9,0,0,0.02,Low
3026,29,Male,Divorced,Research & Development,Sales Executive,3,39780,7,7,7.0,1.0,3,Travel_Rarely,4,Life Sciences,2.0,4.0,3.0,3,3,11,0,0,1,0,0,0.02,Low
1621,52,Male,Married,Research & Development,Research Scientist,2,48780,5,4,31.0,2.0,12,Travel_Rarely,3,Medical,4.0,4.0,1.0,3,3,11,1,3,1,0,0,0.02,Low
86,29,Male,Divorced,Research & Development,Sales Executive,3,39780,7,7,7.0,1.0,3,Travel_Rarely,4,Life Sciences,2.0,4.0,3.0,3,3,11,0,0,1,0,0,0.02,Low
89,41,Female,Single,Research & Development,Laboratory Technician,1,54870,5,2,8.0,6.0,9,Travel_Rarely,2,Life Sciences,2.0,4.0,3.0,3,3,19,2,0,1,0,0,0.02,Low
4150,27,Male,Married,Research & Development,Laboratory Technician,1,164220,6,3,6.0,1.0,8,Travel_Rarely,2,Medical,2.0,2.0,3.0,3,4,20,1,3,0,0,0,0.02,Low
2112,49,Male,Married,Sales,Research Scientist,2,62300,1,0,23.0,2.0,14,Travel_Rarely,4,Life Sciences,3.0,1.0,4.0,2,3,14,0,2,0,0,0,0.02,Low
2095,36,Male,Divorced,Sales,Healthcare Representative,4,178610,7,7,17.0,2.0,3,Travel_Rarely,2,Marketing,1.0,3.0,3.0,2,3,18,0,2,7,0,0,0.02,Low
392,53,Male,Single,Research & Development,Sales Executive,1,44250,12,8,33.0,6.0,1,Travel_Rarely,1,Medical,4.0,4.0,3.0,4,4,22,1,2,3,0,0,0.02,Low
3013,43,Female,Divorced,Research & Development,Research Director,5,38860,9,0,9.0,1.0,14,Travel_Frequently,3,Medical,3.0,3.0,4.0,3,3,17,2,2,0,0,0,0.02,Low
396,50,Female,Divorced,Research & Development,Laboratory Technician,1,42980,31,7,31.0,1.0,17,Non-Travel,3,Medical,1.0,1.0,3.0,3,4,20,1,6,14,0,0,0.02,Low
398,33,Male,Divorced,Sales,Manufacturing Director,2,38150,4,3,7.0,3.0,7,Travel_Rarely,3,Life Sciences,2.0,4.0,4.0,3,3,11,1,3,0,0,0,0.02,Low
1590,36,Male,Married,Sales,Sales Executive,1,96790,2,2,6.0,4.0,15,Travel_Rarely,2,Life Sciences,3.0,4.0,3.0,3,3,12,0,1,2,0,0,0.02,Low
1593,24,Female,Divorced,Research & Development,Manager,5,28970,5,3,5.0,1.0,1,Travel_Rarely,3,Life Sciences,3.0,4.0,4.0,3,3,18,3,4,0,0,0,0.02,Low
1602,37,Male,Single,Sales,Sales Executive,3,44400,1,1,18.0,2.0,9,Travel_Rarely,1,Marketing,2.0,3.0,2.0,2,3,11,1,3,0,0,0,0.02,Low
1603,43,Female,Divorced,Sales,Sales Executive,1,46170,25,9,25.0,1.0,10,Travel_Rarely,2,Life Sciences,2.0,1.0,3.0,3,3,11,0,2,3,0,0,0.02,Low
1611,37,Male,Married,Research & Development,Laboratory Technician,3,20080,13,7,15.0,3.0,1,Non-Travel,3,Medical,3.0,2.0,3.0,2,4,22,0,5,10,0,0,0.02,Low
1613,39,Female,Divorced,Research & Development,Sales Executive,1,30670,21,6,21.0,1.0,26,Travel_Frequently,4,Technical Degree,3.0,2.0,3.0,1,4,20,1,5,1,0,0,0.02,Low
787,49,Male,Married,Research & Development,Laboratory Technician,3,53240,3,2,20.0,2.0,7,Travel_Rarely,3,Life Sciences,3.0,1.0,2.0,1,3,19,0,2,1,0,0,0.02,Low
815,29,Male,Married,Research & Development,Research Scientist,1,40370,3,2,4.0,0.0,8,Travel_Frequently,1,Medical,2.0,4.0,3.0,1,3,14,0,2,0,0,0,0.02,Low
2127,55,Female,Divorced,Research & Development,Manager,2,48590,33,0,34.0,1.0,27,Non-Travel,3,Life Sciences,2.0,4.0,3.0,4,4,24,1,3,15,0,0,0.02,Low
3918,46,Female,Divorced,Research & Development,Sales Executive,3,99570,10,3,13.0,4.0,1,Travel_Rarely,4,Technical Degree,4.0,3.0,2.0,3,4,20,0,1,0,0,0,0.02,Low
469,31,Male,Married,Research & Development,Sales Executive,2,65020,4,3,4.0,1.0,5,Travel_Frequently,2,Technical Degree,1.0,3.0,3.0,3,3,12,0,3,0,0,0,0.02,Low
2684,49,Female,Married,Sales,Manufacturing Director,2,58100,10,7,10.0,1.0,1,Travel_Frequently,4,Life Sciences,2.0,3.0,3.0,3,4,21,1,2,1,0,0,0.02,Low
96,37,Male,Divorced,Research & Development,Manufacturing Director,2,54670,7,7,13.0,4.0,8,Travel_Rarely,5,Technical Degree,1.0,3.0,3.0,3,3,12,0,2,6,0,0,0.02,Low
4147,26,Male,Single,Research & Development,Manager,2,92780,4,0,5.0,0.0,11,Travel_Rarely,4,Medical,3.0,4.0,3.0,3,4,20,0,3,0,0,0,0.02,Low
3071,42,Female,Divorced,Research & Development,Manager,4,110310,5,2,8.0,3.0,2,Travel_Rarely,3,Medical,1.0,2.0,3.0,2,3,12,1,2,1,0,0,0.02,Low
3072,37,Male,Single,Sales,Sales Executive,3,44400,1,1,18.0,2.0,9,Travel_Rarely,1,Marketing,2.0,3.0,2.0,2,3,11,1,3,0,0,0,0.02,Low
3557,30,Male,Divorced,Sales,Sales Executive,1,25460,10,9,10.0,1.0,29,Travel_Rarely,3,Marketing,3.0,3.0,2.0,3,3,14,1,2,8,0,0,0.02,Low
1572,36,Female,Married,Research & Development,Research Scientist,2,47710,13,12,16.0,4.0,6,Travel_Frequently,3,Life Sciences,4.0,1.0,3.0,3,3,13,1,2,1,0,0,0.02,Low
1573,57,Male,Married,Research & Development,Research Scientist,5,191610,3,2,15.0,2.0,21,Travel_Rarely,4,Life Sciences,3.0,4.0,3.0,1,3,18,0,2,1,0,0,0.02,Low
3042,36,Female,Married,Research & Development,Research Scientist,2,47710,13,12,16.0,4.0,6,Travel_Frequently,3,Life Sciences,4.0,1.0,3.0,3,3,13,1,2,1,0,0,0.02,Low
3043,57,Male,Married,Research & Development,Research Scientist,5,191610,3,2,15.0,2.0,21,Travel_Rarely,4,Life Sciences,3.0,4.0,3.0,1,3,18,0,2,1,0,0,0.02,Low
3050,50,Female,Single,Research & Development,Laboratory Technician,3,98880,4,3,20.0,6.0,9,Travel_Rarely,3,Medical,4.0,4.0,3.0,3,3,15,0,2,1,0,0,0.02,Low
83,37,Male,Divorced,Sales,Healthcare Representative,2,133480,6,4,8.0,7.0,1,Travel_Rarely,4,Life Sciences,4.0,4.0,2.0,3,3,14,0,4,0,0,0,0.02,Low
3082,31,Male,Married,Research & Development,Laboratory Technician,3,44400,4,2,4.0,1.0,24,Travel_Rarely,1,Medical,1.0,4.0,3.0,3,3,13,1,2,3,0,0,0.02,Low
3083,39,Female,Divorced,Research & Development,Sales Executive,1,30670,21,6,21.0,1.0,26,Travel_Frequently,4,Technical Degree,3.0,2.0,3.0,1,4,20,1,5,1,0,0,0.02,Low
2710,42,Male,Married,Research & Development,Laboratory Technician,2,66510,9,2,10.0,0.0,10,Travel_Rarely,3,Technical Degree,2.0,3.0,3.0,2,4,20,0,5,4,0,0,0.02,Low
2713,33,Male,Single,Sales,Manufacturing Director,1,43730,1,0,7.0,4.0,3,Travel_Rarely,3,Medical,4.0,3.0,3.0,3,3,14,0,3,0,0,0,0.02,Low
3922,31,Male,Single,Sales,Sales Executive,2,46210,5,4,9.0,2.0,3,Travel_Frequently,3,Marketing,4.0,4.0,2.0,3,3,18,1,3,1,0,0,0.02,Low
641,43,Male,Married,Research & Development,Laboratory Technician,3,168350,8,7,25.0,3.0,11,Travel_Rarely,2,Life Sciences,4.0,3.0,3.0,3,3,17,1,3,0,0,0,0.02,Low
2143,51,Male,Single,Sales,Research Scientist,2,182000,7,7,8.0,0.0,21,Travel_Frequently,4,Medical,3.0,2.0,3.0,3,3,17,0,3,7,0,0,0.02,Low
1516,31,Male,Married,Research & Development,Manufacturing Director,1,29360,8,7,10.0,4.0,8,Travel_Rarely,1,Technical Degree,4.0,2.0,2.0,3,3,12,1,2,7,0,0,0.02,Low
4162,36,Male,Married,Research & Development,Sales Executive,1,92040,7,7,17.0,6.0,7,Travel_Rarely,3,Life Sciences,3.0,3.0,2.0,3,4,23,1,2,7,0,0,0.02,Low
4170,22,Female,Divorced,Research & Development,Sales Executive,3,108510,1,0,1.0,1.0,8,Non-Travel,3,Life Sciences,4.0,4.0,2.0,4,3,16,1,2,0,0,0,0.02,Low
4171,53,Male,Married,Research & Development,Manager,2,21090,25,7,31.0,2.0,11,Travel_Rarely,3,Medical,4.0,1.0,3.0,3,3,13,0,3,3,0,0,0.02,Low
1488,37,Male,Divorced,Research & Development,Sales Executive,2,41270,5,2,15.0,2.0,1,Non-Travel,3,Medical,4.0,1.0,3.0,3,3,13,1,2,0,0,0,0.02,Low
91,42,Male,Single,Research & Development,Manager,1,10910,1,0,16.0,2.0,3,Travel_Rarely,4,Life Sciences,4.0,1.0,3.0,1,4,22,0,0,0,0,0,0.02,Low
1528,43,Male,Single,Research & Development,Research Scientist,4,24390,8,7,9.0,0.0,7,Travel_Frequently,4,Medical,4.0,3.0,3.0,3,3,15,0,2,1,0,0,0.02,Low
1532,32,Male,Married,Research & Development,Research Scientist,3,26620,13,9,13.0,1.0,1,Travel_Rarely,3,Life Sciences,2.0,3.0,3.0,4,3,11,1,6,11,0,0,0.02,Low
813,28,Female,Single,Research & Development,Sales Executive,2,59330,4,3,5.0,0.0,9,Travel_Frequently,3,Life Sciences,1.0,3.0,3.0,3,3,11,0,3,1,0,0,0.02,Low
370,52,Male,Married,Research & Development,Laboratory Technician,2,50060,9,0,31.0,3.0,1,Travel_Frequently,1,Life Sciences,4.0,3.0,3.0,3,3,16,1,2,0,0,0,0.02,Low
3055,35,Female,Single,Research & Development,Sales Executive,3,50030,1,0,10.0,9.0,29,Travel_Rarely,3,Life Sciences,2.0,3.0,3.0,3,3,15,0,2,0,0,0,0.02,Low
381,25,Female,Married,Sales,Research Scientist,4,27560,5,3,5.0,1.0,5,Travel_Rarely,3,Marketing,1.0,3.0,4.0,3,3,12,2,2,0,0,0,0.02,Low
3092,42,Female,Divorced,Sales,Healthcare Representative,2,28370,5,2,19.0,2.0,10,Travel_Frequently,3,Marketing,3.0,1.0,3.0,2,3,13,1,0,0,0,0,0.02,Low
2154,30,Male,Married,Sales,Research Director,4,40890,9,7,10.0,0.0,9,Travel_Rarely,1,Marketing,4.0,1.0,3.0,4,3,18,0,2,6,0,0,0.02,Low
2157,28,Male,Married,Research & Development,Sales Executive,5,56790,9,5,10.0,0.0,1,Non-Travel,3,Medical,4.0,3.0,3.0,2,3,13,0,2,7,0,0,0.02,Low
2660,36,Female,Divorced,Sales,Human Resources,1,132470,15,11,15.0,1.0,1,Non-Travel,1,Medical,4.0,4.0,2.0,3,3,14,0,3,11,0,0,0.02,Low
2688,32,Female,Single,Research & Development,Research Scientist,2,35000,7,6,8.0,0.0,9,Travel_Frequently,2,Medical,4.0,4.0,2.0,2,3,16,1,2,3,0,0,0.02,Low
2690,30,Male,Divorced,Research & Development,Laboratory Technician,2,171690,1,0,1.0,1.0,11,Travel_Rarely,4,Medical,3.0,4.0,3.0,3,3,17,2,2,0,0,0,0.02,Low
2700,22,Female,Divorced,Research & Development,Sales Executive,3,108510,1,0,1.0,1.0,8,Non-Travel,3,Life Sciences,4.0,4.0,2.0,4,3,16,1,2,0,0,0,0.02,Low
1495,29,Male,Single,Research & Development,Laboratory Technician,1,65130,10,9,10.0,1.0,16,Travel_Frequently,4,Medical,4.0,2.0,2.0,3,3,11,1,2,0,0,0,0.02,Low
825,23,Female,Single,Research & Development,Manager,2,49360,4,2,5.0,0.0,2,Travel_Rarely,4,Medical,3.0,1.0,3.0,2,3,19,1,2,1,0,0,0.02,Low
